,0,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
214,If Only,Queens of the Stone Age,0.0516,https://api.spotify.com/v1/audio-analysis/3huV7eiNpaQlCB3LbZi9bB,0.731,221413.0,0.884,3huV7eiNpaQlCB3LbZi9bB,1.4e-05,0.0,0.136,-4.202,0.0,0.038,123.069,4.0,https://api.spotify.com/v1/tracks/3huV7eiNpaQlCB3LbZi9bB,audio_features,spotify:track:3huV7eiNpaQlCB3LbZi9bB,0.843
215,You Would Know,Queens of the Stone Age,0.0688,https://api.spotify.com/v1/audio-analysis/2RUhtNBh43RtSg0WBPPq3m,0.547,203507.0,0.816,2RUhtNBh43RtSg0WBPPq3m,0.0,8.0,0.127,-6.165,0.0,0.0624,102.765,4.0,https://api.spotify.com/v1/tracks/2RUhtNBh43RtSg0WBPPq3m,audio_features,spotify:track:2RUhtNBh43RtSg0WBPPq3m,0.722
216,Mexicola,Queens of the Stone Age,0.0438,https://api.spotify.com/v1/audio-analysis/3kb72STxc2959ZqsTwu52i,0.634,175493.0,0.849,3kb72STxc2959ZqsTwu52i,0.0,0.0,0.363,-7.075,1.0,0.105,156.004,4.0,https://api.spotify.com/v1/tracks/3kb72STxc2959ZqsTwu52i,audio_features,spotify:track:3kb72STxc2959ZqsTwu52i,0.919
217,You Can't Quit Me Baby,Queens of the Stone Age,0.000282,https://api.spotify.com/v1/audio-analysis/2wTm7uMzLuTiRw70GSK0Yi,0.488,194827.0,0.903,2wTm7uMzLuTiRw70GSK0Yi,5.59e-05,1.0,0.131,-3.558,1.0,0.0373,132.057,4.0,https://api.spotify.com/v1/tracks/2wTm7uMzLuTiRw70GSK0Yi,audio_features,spotify:track:2wTm7uMzLuTiRw70GSK0Yi,0.305
218,I Want You So Bad I Can't Breathe,OK Go,0.317,https://api.spotify.com/v1/audio-analysis/5txrJzhPIrRqfvtnvZGcbX,0.806,209307.0,0.588,5txrJzhPIrRqfvtnvZGcbX,0.0128,1.0,0.383,-7.791,1.0,0.0733,95.82,4.0,https://api.spotify.com/v1/tracks/5txrJzhPIrRqfvtnvZGcbX,audio_features,spotify:track:5txrJzhPIrRqfvtnvZGcbX,0.9
219,Paris,Magic Man,0.00182,https://api.spotify.com/v1/audio-analysis/01MBhRpvFkbeRwAp7gcF2W,0.622,202360.0,0.948,01MBhRpvFkbeRwAp7gcF2W,0.151,9.0,0.0827,-6.169,1.0,0.0978,95.785,4.0,https://api.spotify.com/v1/tracks/01MBhRpvFkbeRwAp7gcF2W,audio_features,spotify:track:01MBhRpvFkbeRwAp7gcF2W,0.665
220,Junk of the Heart (Happy),The Kooks,0.0543,https://api.spotify.com/v1/audio-analysis/3DgNj1aYbSRVoVO8yX7DRt,0.681,209893.0,0.662,3DgNj1aYbSRVoVO8yX7DRt,0.00512,8.0,0.206,-6.526,1.0,0.115,149.485,4.0,https://api.spotify.com/v1/tracks/3DgNj1aYbSRVoVO8yX7DRt,audio_features,spotify:track:3DgNj1aYbSRVoVO8yX7DRt,0.85
221,Bad Habit,The Kooks,0.133,https://api.spotify.com/v1/audio-analysis/23VitPNtCelBLrl2sWm3VY,0.482,252787.0,0.55,23VitPNtCelBLrl2sWm3VY,0.0,4.0,0.294,-7.097,0.0,0.0357,67.559,4.0,https://api.spotify.com/v1/tracks/23VitPNtCelBLrl2sWm3VY,audio_features,spotify:track:23VitPNtCelBLrl2sWm3VY,0.1
222,Naive,The Kooks,0.145,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,0.733,239600.0,0.71,7w87IxuO7BDcJ3YUqCyMTT,0.115,5.0,0.0956,-5.849,0.0,0.0292,127.975,4.0,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,audio_features,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,0.965
223,Ain't No Rest for the Wicked,Cage The Elephant,0.00762,https://api.spotify.com/v1/audio-analysis/5Fli1xRi01bvCjsZvKWro0,0.632,202467.0,0.908,5Fli1xRi01bvCjsZvKWro0,0.000172,8.0,0.167,-3.511,1.0,0.0458,110.024,4.0,https://api.spotify.com/v1/tracks/5Fli1xRi01bvCjsZvKWro0,audio_features,spotify:track:5Fli1xRi01bvCjsZvKWro0,0.764
224,Right Before My Eyes,Cage The Elephant,0.0127,https://api.spotify.com/v1/audio-analysis/4VbDJMkAX3dWNBdn3KH6Wx,0.67,276173.0,0.876,4VbDJMkAX3dWNBdn3KH6Wx,0.00302,5.0,0.109,-4.905,0.0,0.0536,126.968,4.0,https://api.spotify.com/v1/tracks/4VbDJMkAX3dWNBdn3KH6Wx,audio_features,spotify:track:4VbDJMkAX3dWNBdn3KH6Wx,0.736
225,Que' Onda Guero,Beck,0.732,https://api.spotify.com/v1/audio-analysis/0QCuMBeqdWkwFUTO1WlAjH,0.616,99227.0,0.41,0QCuMBeqdWkwFUTO1WlAjH,0.0,1.0,0.123,-8.523,1.0,0.0413,129.498,4.0,https://api.spotify.com/v1/tracks/0QCuMBeqdWkwFUTO1WlAjH,audio_features,spotify:track:0QCuMBeqdWkwFUTO1WlAjH,0.324
226,E-Pro,Beck,0.713,https://api.spotify.com/v1/audio-analysis/5rpRzNcJZqKQXk9PIjreB6,0.545,216533.0,0.376,5rpRzNcJZqKQXk9PIjreB6,0.000389,9.0,0.112,-8.344,0.0,0.0288,91.469,4.0,https://api.spotify.com/v1/tracks/5rpRzNcJZqKQXk9PIjreB6,audio_features,spotify:track:5rpRzNcJZqKQXk9PIjreB6,0.169
227,Girl,Beck,0.000111,https://api.spotify.com/v1/audio-analysis/3aVyHFxRkf8lSjhWdJ68AW,0.547,262000.0,0.779,3aVyHFxRkf8lSjhWdJ68AW,0.0133,1.0,0.138,-4.529,1.0,0.0276,136.981,4.0,https://api.spotify.com/v1/tracks/3aVyHFxRkf8lSjhWdJ68AW,audio_features,spotify:track:3aVyHFxRkf8lSjhWdJ68AW,0.16
228,Too Late To Say Goodbye,Cage The Elephant,0.0416,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB,0.492,251840.0,0.81,1YLJVmuzeM2YSUkCCaTNUB,0.00379,7.0,0.117,-5.315,1.0,0.0847,149.954,4.0,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,audio_features,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,0.245
229,Pumped Up Kicks,Foster The People,0.0126,https://api.spotify.com/v1/audio-analysis/4lY95OMGb9WxP6IYut64ir,0.519,277720.0,0.808,4lY95OMGb9WxP6IYut64ir,0.0,10.0,0.105,-4.097,1.0,0.0383,107.505,4.0,https://api.spotify.com/v1/tracks/4lY95OMGb9WxP6IYut64ir,audio_features,spotify:track:4lY95OMGb9WxP6IYut64ir,0.251
230,Houdini,Foster The People,0.196,https://api.spotify.com/v1/audio-analysis/6PgVDY8GTkxF3GmhVGPzoB,0.803,155707.0,0.338,6PgVDY8GTkxF3GmhVGPzoB,0.038,6.0,0.097,-14.029,1.0,0.0349,106.841,4.0,https://api.spotify.com/v1/tracks/6PgVDY8GTkxF3GmhVGPzoB,audio_features,spotify:track:6PgVDY8GTkxF3GmhVGPzoB,0.912
231,Helena Beat,Foster The People,0.0974,https://api.spotify.com/v1/audio-analysis/0CaBBQsaAiRHhiLmzi7ZRp,0.726,216813.0,0.702,0CaBBQsaAiRHhiLmzi7ZRp,3.46e-05,7.0,0.239,-10.757,1.0,0.032,109.114,4.0,https://api.spotify.com/v1/tracks/0CaBBQsaAiRHhiLmzi7ZRp,audio_features,spotify:track:0CaBBQsaAiRHhiLmzi7ZRp,0.931
232,Seaside,The Kooks,0.361,https://api.spotify.com/v1/audio-analysis/4dkoqJrP0L8FXftrMZongF,0.257,228133.0,0.412,4dkoqJrP0L8FXftrMZongF,8.68e-05,1.0,0.0702,-11.788,1.0,0.0287,152.126,4.0,https://api.spotify.com/v1/tracks/4dkoqJrP0L8FXftrMZongF,audio_features,spotify:track:4dkoqJrP0L8FXftrMZongF,0.858
233,Hurt,Johnny Cash,0.0715,https://api.spotify.com/v1/audio-analysis/3gwRWIbr5ycEVLIAXrWaw7,0.44,217560.0,0.609,3gwRWIbr5ycEVLIAXrWaw7,0.0,2.0,0.582,-8.824,1.0,0.0358,165.156,4.0,https://api.spotify.com/v1/tracks/3gwRWIbr5ycEVLIAXrWaw7,audio_features,spotify:track:3gwRWIbr5ycEVLIAXrWaw7,0.364
234,Just Another Girl,The Killers,0.0302,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,0.533,259947.0,0.376,2EqlS6tkEnglzr7tkKAAYD,0.248,9.0,0.0926,-11.913,0.0,0.0393,165.007,4.0,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,audio_features,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.187
235,Dog Days Are Over,Florence + The Machine,0.629,https://api.spotify.com/v1/audio-analysis/2S8xyNRJX1XQdo3qnTuovI,0.764,207920.0,0.426,2S8xyNRJX1XQdo3qnTuovI,0.000119,2.0,0.132,-11.045,1.0,0.0405,131.12,4.0,https://api.spotify.com/v1/tracks/2S8xyNRJX1XQdo3qnTuovI,audio_features,spotify:track:2S8xyNRJX1XQdo3qnTuovI,0.726
236,Shake It Out,Florence + The Machine,0.0126,https://api.spotify.com/v1/audio-analysis/2mxByJWOajjiVsLWjNXvDJ,0.422,207240.0,0.656,2mxByJWOajjiVsLWjNXvDJ,0.0279,4.0,0.268,-8.412,1.0,0.0397,173.93,3.0,https://api.spotify.com/v1/tracks/2mxByJWOajjiVsLWjNXvDJ,audio_features,spotify:track:2mxByJWOajjiVsLWjNXvDJ,0.549
237,"Hold On, I'm Comin'",Sam & Dave,0.155,https://api.spotify.com/v1/audio-analysis/0suLngfo7rJoetk7Ub6N8l,0.626,170720.0,0.512,0suLngfo7rJoetk7Ub6N8l,4.65e-05,1.0,0.215,-9.15,0.0,0.0247,92.225,4.0,https://api.spotify.com/v1/tracks/0suLngfo7rJoetk7Ub6N8l,audio_features,spotify:track:0suLngfo7rJoetk7Ub6N8l,0.73
238,Two Of Us - Remastered 2009,The Beatles,0.345,https://api.spotify.com/v1/audio-analysis/1jOLTO379yIu9aMnCkpMQl,0.335,242973.0,0.416,1jOLTO379yIu9aMnCkpMQl,0.136,0.0,0.116,-11.051,1.0,0.0348,174.464,3.0,https://api.spotify.com/v1/tracks/1jOLTO379yIu9aMnCkpMQl,audio_features,spotify:track:1jOLTO379yIu9aMnCkpMQl,0.223
239,Across The Universe - Remastered 2009,The Beatles,0.0233,https://api.spotify.com/v1/audio-analysis/3Z25k4ZF6QENy2d9YatsM5,0.37,467320.0,0.515,3Z25k4ZF6QENy2d9YatsM5,0.205,2.0,0.0966,-9.487,0.0,0.0321,115.732,4.0,https://api.spotify.com/v1/tracks/3Z25k4ZF6QENy2d9YatsM5,audio_features,spotify:track:3Z25k4ZF6QENy2d9YatsM5,0.42
240,I've Got A Feeling - Remastered 2009,The Beatles,0.0699,https://api.spotify.com/v1/audio-analysis/4JOyMhad5dD81uGYLGgKrS,0.676,66533.0,0.596,4JOyMhad5dD81uGYLGgKrS,1.96e-05,4.0,0.351,-9.107,1.0,0.0272,100.687,4.0,https://api.spotify.com/v1/tracks/4JOyMhad5dD81uGYLGgKrS,audio_features,spotify:track:4JOyMhad5dD81uGYLGgKrS,0.97
241,Come Together - Remastered 2009,The Beatles,0.00472,https://api.spotify.com/v1/audio-analysis/1FTCA6wQwulQFokDddKE68,0.474,72640.0,0.939,1FTCA6wQwulQFokDddKE68,0.674,11.0,0.19,-8.884,0.0,0.199,166.829,4.0,https://api.spotify.com/v1/tracks/1FTCA6wQwulQFokDddKE68,audio_features,spotify:track:1FTCA6wQwulQFokDddKE68,0.499
242,Maxwell's Silver Hammer - Remastered 2009,The Beatles,0.00376,https://api.spotify.com/v1/audio-analysis/2jtUGFsqanQ82zqDlhiKIp,0.53,118627.0,0.72,2jtUGFsqanQ82zqDlhiKIp,3.38e-05,2.0,0.314,-8.793,1.0,0.0338,80.652,4.0,https://api.spotify.com/v1/tracks/2jtUGFsqanQ82zqDlhiKIp,audio_features,spotify:track:2jtUGFsqanQ82zqDlhiKIp,0.69
243,Oh! Darling - Remastered 2009,The Beatles,0.0722,https://api.spotify.com/v1/audio-analysis/2ck8lFrYAch2GPtdhpTHe3,0.587,130893.0,0.431,2ck8lFrYAch2GPtdhpTHe3,0.0,2.0,0.561,-9.495,1.0,0.0686,95.937,4.0,https://api.spotify.com/v1/tracks/2ck8lFrYAch2GPtdhpTHe3,audio_features,spotify:track:2ck8lFrYAch2GPtdhpTHe3,0.778
244,Octopus's Garden - Remastered 2009,The Beatles,0.0197,https://api.spotify.com/v1/audio-analysis/5xYC2ZJJ9TMJL8BOl85O2R,0.587,191307.0,0.617,5xYC2ZJJ9TMJL8BOl85O2R,0.639,7.0,0.199,-9.164,1.0,0.028,100.495,4.0,https://api.spotify.com/v1/tracks/5xYC2ZJJ9TMJL8BOl85O2R,audio_features,spotify:track:5xYC2ZJJ9TMJL8BOl85O2R,0.947
245,You Never Give Me Your Money - Remastered 2009,The Beatles,0.16,https://api.spotify.com/v1/audio-analysis/5NQYyej46WQkgCbnzGD21W,0.388,235773.0,0.529,5NQYyej46WQkgCbnzGD21W,0.0681,7.0,0.108,-10.533,1.0,0.0436,150.721,4.0,https://api.spotify.com/v1/tracks/5NQYyej46WQkgCbnzGD21W,audio_features,spotify:track:5NQYyej46WQkgCbnzGD21W,0.332
246,I Want You (She's So Heavy) - Remastered 2009,The Beatles,0.523,https://api.spotify.com/v1/audio-analysis/71LsKf3xISiOlY1mj7FFPP,0.431,164547.0,0.54,71LsKf3xISiOlY1mj7FFPP,1.34e-06,9.0,0.169,-9.6,0.0,0.0589,139.288,4.0,https://api.spotify.com/v1/tracks/71LsKf3xISiOlY1mj7FFPP,audio_features,spotify:track:71LsKf3xISiOlY1mj7FFPP,0.44
247,Mean Mr Mustard - Remastered 2009,The Beatles,0.0207,https://api.spotify.com/v1/audio-analysis/64P3zpRsDHIk7YTpRtaKYL,0.523,144773.0,0.731,64P3zpRsDHIk7YTpRtaKYL,0.000464,2.0,0.081,-8.613,1.0,0.0559,117.089,4.0,https://api.spotify.com/v1/tracks/64P3zpRsDHIk7YTpRtaKYL,audio_features,spotify:track:64P3zpRsDHIk7YTpRtaKYL,0.81
248,Polythene Pam - Remastered 2009,The Beatles,0.0785,https://api.spotify.com/v1/audio-analysis/1aOzDhi5a1RWWRy5dmYA8I,0.386,255707.0,0.626,1aOzDhi5a1RWWRy5dmYA8I,0.00164,9.0,0.621,-9.451,1.0,0.0377,98.425,4.0,https://api.spotify.com/v1/tracks/1aOzDhi5a1RWWRy5dmYA8I,audio_features,spotify:track:1aOzDhi5a1RWWRy5dmYA8I,0.695
249,She Came In Through The Bathroom Window - Remastered 2009,The Beatles,0.115,https://api.spotify.com/v1/audio-analysis/5XmetMMUFNXClbiYnGdVmP,0.517,182080.0,0.529,5XmetMMUFNXClbiYnGdVmP,0.00396,9.0,0.174,-11.851,0.0,0.0323,76.644,4.0,https://api.spotify.com/v1/tracks/5XmetMMUFNXClbiYnGdVmP,audio_features,spotify:track:5XmetMMUFNXClbiYnGdVmP,0.362
250,All Together Now - Remastered 2009,The Beatles,0.0385,https://api.spotify.com/v1/audio-analysis/0qHMhBZqYb99yhX9BHcIkV,0.297,170107.0,0.613,0qHMhBZqYb99yhX9BHcIkV,3.98e-05,9.0,0.0734,-9.065,1.0,0.0931,170.962,4.0,https://api.spotify.com/v1/tracks/0qHMhBZqYb99yhX9BHcIkV,audio_features,spotify:track:0qHMhBZqYb99yhX9BHcIkV,0.338
251,Hey Bulldog - Remastered 2009,The Beatles,0.913,https://api.spotify.com/v1/audio-analysis/6rHh8urosEFRI67xVa6fzU,0.356,179107.0,0.26,6rHh8urosEFRI67xVa6fzU,2.1e-06,4.0,0.105,-10.577,0.0,0.0314,144.184,4.0,https://api.spotify.com/v1/tracks/6rHh8urosEFRI67xVa6fzU,audio_features,spotify:track:6rHh8urosEFRI67xVa6fzU,0.49
252,Dear Prudence - Remastered,The Beatles,0.0828,https://api.spotify.com/v1/audio-analysis/6Pq9MmkDQYZiiCDpxnvrf6,0.401,275867.0,0.556,6Pq9MmkDQYZiiCDpxnvrf6,0.000359,2.0,0.589,-10.532,1.0,0.0513,85.206,4.0,https://api.spotify.com/v1/tracks/6Pq9MmkDQYZiiCDpxnvrf6,audio_features,spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,0.654
253,Happiness Is A Warm Gun - Remastered,The Beatles,0.336,https://api.spotify.com/v1/audio-analysis/3Am0IbOxmvlSXro7N5iSfZ,0.39,247320.0,0.502,3Am0IbOxmvlSXro7N5iSfZ,0.000138,10.0,0.0713,-12.277,1.0,0.178,97.871,4.0,https://api.spotify.com/v1/tracks/3Am0IbOxmvlSXro7N5iSfZ,audio_features,spotify:track:3Am0IbOxmvlSXro7N5iSfZ,0.289
254,Everybody's Got Something To Hide Except Me And My Monkey - Remastered,The Beatles,0.0119,https://api.spotify.com/v1/audio-analysis/0JBvtprXP2Z0LP3jmzA7Xp,0.619,181307.0,0.625,0JBvtprXP2Z0LP3jmzA7Xp,1.05e-06,7.0,0.152,-9.635,1.0,0.036,96.751,4.0,https://api.spotify.com/v1/tracks/0JBvtprXP2Z0LP3jmzA7Xp,audio_features,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp,0.467
255,Revolution 1 - Remastered,The Beatles,0.0857,https://api.spotify.com/v1/audio-analysis/4fUKE8EULjQdHF4zb0M8FO,0.451,122893.0,0.673,4fUKE8EULjQdHF4zb0M8FO,0.00225,7.0,0.797,-9.115,1.0,0.0734,95.513,4.0,https://api.spotify.com/v1/tracks/4fUKE8EULjQdHF4zb0M8FO,audio_features,spotify:track:4fUKE8EULjQdHF4zb0M8FO,0.583
256,Cry Baby Cry - Remastered,The Beatles,0.365,https://api.spotify.com/v1/audio-analysis/2RnPATK99oGOZygnD2GTO6,0.705,164107.0,0.515,2RnPATK99oGOZygnD2GTO6,0.0,4.0,0.389,-9.343,1.0,0.0337,112.035,4.0,https://api.spotify.com/v1/tracks/2RnPATK99oGOZygnD2GTO6,audio_features,spotify:track:2RnPATK99oGOZygnD2GTO6,0.803
257,Magical Mystery Tour - Remastered 2009,The Beatles,0.0469,https://api.spotify.com/v1/audio-analysis/25yQPHgC35WNnnOUqFhgVR,0.311,208467.0,0.325,25yQPHgC35WNnnOUqFhgVR,0.0,2.0,0.139,-9.042,1.0,0.0283,65.09,1.0,https://api.spotify.com/v1/tracks/25yQPHgC35WNnnOUqFhgVR,audio_features,spotify:track:25yQPHgC35WNnnOUqFhgVR,0.668
258,The Fool On The Hill - Remastered 2009,The Beatles,0.625,https://api.spotify.com/v1/audio-analysis/1NrbnHlR2BFREcyWXHIHip,0.704,157667.0,0.241,1NrbnHlR2BFREcyWXHIHip,2.8e-05,1.0,0.0868,-13.258,1.0,0.0476,140.411,4.0,https://api.spotify.com/v1/tracks/1NrbnHlR2BFREcyWXHIHip,audio_features,spotify:track:1NrbnHlR2BFREcyWXHIHip,0.661
259,I Am The Walrus - Remastered 2009,The Beatles,0.29,https://api.spotify.com/v1/audio-analysis/0hKRSZhUGEhKU6aNSPBACZ,0.364,337413.0,0.457,0hKRSZhUGEhKU6aNSPBACZ,0.000106,4.0,0.922,-14.162,0.0,0.0675,163.219,4.0,https://api.spotify.com/v1/tracks/0hKRSZhUGEhKU6aNSPBACZ,audio_features,spotify:track:0hKRSZhUGEhKU6aNSPBACZ,0.175
260,Strawberry Fields Forever - Remastered 2009,The Beatles,0.0101,https://api.spotify.com/v1/audio-analysis/4BRkPBUxOYffM2QXVlq7aC,0.469,158853.0,0.596,4BRkPBUxOYffM2QXVlq7aC,0.0,7.0,0.321,-8.348,1.0,0.0749,133.586,4.0,https://api.spotify.com/v1/tracks/4BRkPBUxOYffM2QXVlq7aC,audio_features,spotify:track:4BRkPBUxOYffM2QXVlq7aC,0.783
261,"Baby, You're A Rich Man - Remastered 2009",The Beatles,0.936,https://api.spotify.com/v1/audio-analysis/5GjPQ0eI7AgmOnADn1EO6Q,0.581,126533.0,0.28,5GjPQ0eI7AgmOnADn1EO6Q,1.56e-05,4.0,0.305,-9.091,0.0,0.0381,137.831,4.0,https://api.spotify.com/v1/tracks/5GjPQ0eI7AgmOnADn1EO6Q,audio_features,spotify:track:5GjPQ0eI7AgmOnADn1EO6Q,0.813
262,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,0.21,https://api.spotify.com/v1/audio-analysis/2ylCrFiBu98SC0vFfaCent,0.494,180320.0,0.47,2ylCrFiBu98SC0vFfaCent,0.0,8.0,0.28,-9.599,0.0,0.0301,103.477,4.0,https://api.spotify.com/v1/tracks/2ylCrFiBu98SC0vFfaCent,audio_features,spotify:track:2ylCrFiBu98SC0vFfaCent,0.698
263,With A Little Help From My Friends - Remastered 2009,The Beatles,0.103,https://api.spotify.com/v1/audio-analysis/3VSuWxZM6x6V3ig5nYtikL,0.329,156040.0,0.678,3VSuWxZM6x6V3ig5nYtikL,0.168,3.0,0.843,-7.878,1.0,0.0344,106.476,4.0,https://api.spotify.com/v1/tracks/3VSuWxZM6x6V3ig5nYtikL,audio_features,spotify:track:3VSuWxZM6x6V3ig5nYtikL,0.672
264,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,0.719,https://api.spotify.com/v1/audio-analysis/7HTH1ppjkkOe7RLoBDKXYJ,0.77,129293.0,0.496,7HTH1ppjkkOe7RLoBDKXYJ,0.0,11.0,0.123,-8.45,1.0,0.0468,117.331,3.0,https://api.spotify.com/v1/tracks/7HTH1ppjkkOe7RLoBDKXYJ,audio_features,spotify:track:7HTH1ppjkkOe7RLoBDKXYJ,0.571
265,When I'm Sixty Four - Remastered 2009,The Beatles,0.164,https://api.spotify.com/v1/audio-analysis/1ob06Ol8FMIPQgjpg7bMyk,0.394,134267.0,0.64,1ob06Ol8FMIPQgjpg7bMyk,0.139,4.0,0.153,-8.992,1.0,0.0488,164.626,4.0,https://api.spotify.com/v1/tracks/1ob06Ol8FMIPQgjpg7bMyk,audio_features,spotify:track:1ob06Ol8FMIPQgjpg7bMyk,0.574
266,A Day In The Life - Remastered 2009,The Beatles,8.4e-05,https://api.spotify.com/v1/audio-analysis/00oZhqZIQfL9P5CjOP6JsO,0.38,179547.0,0.829,00oZhqZIQfL9P5CjOP6JsO,0.00208,5.0,0.342,-6.105,1.0,0.0405,125.887,4.0,https://api.spotify.com/v1/tracks/00oZhqZIQfL9P5CjOP6JsO,audio_features,spotify:track:00oZhqZIQfL9P5CjOP6JsO,0.0534
267,Taxman - Remastered 2009,The Beatles,0.0173,https://api.spotify.com/v1/audio-analysis/06ypiqmILMdVeaiErMFA91,0.754,148893.0,0.571,06ypiqmILMdVeaiErMFA91,0.0,2.0,0.3,-8.547,1.0,0.0421,122.463,4.0,https://api.spotify.com/v1/tracks/06ypiqmILMdVeaiErMFA91,audio_features,spotify:track:06ypiqmILMdVeaiErMFA91,0.82
268,Eleanor Rigby - Remastered 2009,The Beatles,0.00797,https://api.spotify.com/v1/audio-analysis/5SUlhldQJtOhUr2GzH5RI7,0.534,163693.0,0.624,5SUlhldQJtOhUr2GzH5RI7,0.0,4.0,0.128,-9.589,1.0,0.0462,121.402,4.0,https://api.spotify.com/v1/tracks/5SUlhldQJtOhUr2GzH5RI7,audio_features,spotify:track:5SUlhldQJtOhUr2GzH5RI7,0.687
269,I'm Only Sleeping - Remastered 2009,The Beatles,0.652,https://api.spotify.com/v1/audio-analysis/5By7Pzgl6TMuVJG168VWzS,0.578,162373.0,0.29,5By7Pzgl6TMuVJG168VWzS,0.0,5.0,0.105,-12.501,0.0,0.0341,117.403,4.0,https://api.spotify.com/v1/tracks/5By7Pzgl6TMuVJG168VWzS,audio_features,spotify:track:5By7Pzgl6TMuVJG168VWzS,0.666
270,She Said She Said - Remastered 2009,The Beatles,0.587,https://api.spotify.com/v1/audio-analysis/6tQvjqDIK9GXWIC6mejms8,0.699,151720.0,0.294,6tQvjqDIK9GXWIC6mejms8,0.0,5.0,0.117,-13.205,0.0,0.0294,96.615,4.0,https://api.spotify.com/v1/tracks/6tQvjqDIK9GXWIC6mejms8,audio_features,spotify:track:6tQvjqDIK9GXWIC6mejms8,0.893
271,Good Day Sunshine - Remastered 2009,The Beatles,0.0103,https://api.spotify.com/v1/audio-analysis/4gUYV3ktbaOeAK5KrXMWV5,0.563,141093.0,0.705,4gUYV3ktbaOeAK5KrXMWV5,0.0,2.0,0.0552,-9.232,1.0,0.103,176.732,4.0,https://api.spotify.com/v1/tracks/4gUYV3ktbaOeAK5KrXMWV5,audio_features,spotify:track:4gUYV3ktbaOeAK5KrXMWV5,0.822
272,Doctor Robert - Remastered 2009,The Beatles,0.188,https://api.spotify.com/v1/audio-analysis/7DD7eSuYSC5xk2ArU62esN,0.534,139560.0,0.725,7DD7eSuYSC5xk2ArU62esN,0.0,6.0,0.0994,-7.576,0.0,0.0332,95.003,4.0,https://api.spotify.com/v1/tracks/7DD7eSuYSC5xk2ArU62esN,audio_features,spotify:track:7DD7eSuYSC5xk2ArU62esN,0.763
273,Tomorrow Never Knows - Remastered 2009,The Beatles,0.346,https://api.spotify.com/v1/audio-analysis/70HNt0eoBVqr4ss68U8x3B,0.533,138667.0,0.66,70HNt0eoBVqr4ss68U8x3B,0.0,4.0,0.26,-7.694,1.0,0.0337,131.975,4.0,https://api.spotify.com/v1/tracks/70HNt0eoBVqr4ss68U8x3B,audio_features,spotify:track:70HNt0eoBVqr4ss68U8x3B,0.818
274,Drive My Car - Remastered 2009,The Beatles,0.0457,https://api.spotify.com/v1/audio-analysis/7CZiDzGVjUssMSOXrDNYHL,0.519,189680.0,0.85,7CZiDzGVjUssMSOXrDNYHL,0.0,9.0,0.233,-6.777,1.0,0.0678,123.419,4.0,https://api.spotify.com/v1/tracks/7CZiDzGVjUssMSOXrDNYHL,audio_features,spotify:track:7CZiDzGVjUssMSOXrDNYHL,0.749
275,Nowhere Man - Remastered 2009,The Beatles,0.412,https://api.spotify.com/v1/audio-analysis/1Dg4dFJr3HW7sbA7vPejre,0.652,163600.0,0.583,1Dg4dFJr3HW7sbA7vPejre,0.0,9.0,0.119,-7.811,1.0,0.038,138.134,4.0,https://api.spotify.com/v1/tracks/1Dg4dFJr3HW7sbA7vPejre,audio_features,spotify:track:1Dg4dFJr3HW7sbA7vPejre,0.744
276,Michelle - Remastered 2009,The Beatles,0.137,https://api.spotify.com/v1/audio-analysis/5J2CHimS7dWYMImCHkEFaJ,0.59,154200.0,0.805,5J2CHimS7dWYMImCHkEFaJ,0.0,0.0,0.0996,-6.481,1.0,0.0371,138.514,4.0,https://api.spotify.com/v1/tracks/5J2CHimS7dWYMImCHkEFaJ,audio_features,spotify:track:5J2CHimS7dWYMImCHkEFaJ,0.797
277,Girl - Remastered 2009,The Beatles,0.68,https://api.spotify.com/v1/audio-analysis/1hgvykolO4kBIEozATmpyj,0.665,139467.0,0.31,1hgvykolO4kBIEozATmpyj,0.0,2.0,0.0877,-8.928,1.0,0.0278,108.211,4.0,https://api.spotify.com/v1/tracks/1hgvykolO4kBIEozATmpyj,audio_features,spotify:track:1hgvykolO4kBIEozATmpyj,0.568
